pitch,phase,cycle,cat_cycle,participant
53.2027872271642,Early Washout,0,1,5
32.0273772937505,Early Washout,0,1,6
-2.56693774776118,Early Washout,0,1,7
-5.70288685405129,Early Washout,0,1,8
-0.252385908690493,Early Washout,0,1,9
67.5686315618548,Early Washout,0,1,10
-70.0030611268447,Early Washout,0,1,11
35.9641351662623,Early Washout,0,1,12
41.003745564608,Early Washout,0,1,13
68.7802233833572,Early Washout,0,1,14
18.2636348564336,Early Washout,0,1,15
52.0115296669158,Early Washout,0,1,17
26.800062956909,Early Washout,0,1,20
-55.6163457273582,Early Washout,0,1,1
64.8587282343939,Early Washout,0,1,3
85.696313797492,Early Washout,0,1,4
35.8157395834491,Early Washout,0,1,5
43.4879436965643,Early Washout,0,1,6
-51.0727644629823,Early Washout,0,1,7
-13.4832893492128,Early Washout,0,1,8
43.3041129910519,Early Washout,0,1,9
-75.2209419340426,Early Washout,0,1,10
-14.399208039486,Early Washout,0,1,11
15.7469625074701,Early Washout,0,1,12
-8.17150894911443,Early Washout,0,1,13
92.9722860116476,Early Washout,0,1,14
59.4601039174231,Early Washout,0,1,15
59.0021315180341,Early Washout,0,1,16
-58.9728815493646,Early Washout,0,1,18
-53.2438734054369,Early Washout,0,1,19
5.86919572957947,Early Washout,0,1,20
24.1283686335016,Early Washout,0,1,1
70.2983900402353,Early Washout,0,1,2
15.1134471478044,Early Washout,0,1,3
-49.4110973889143,Early Washout,0,1,5
57.7582710162577,Early Washout,0,1,6
-161.094509279994,Early Washout,0,1,7
68.0841988551807,Early Washout,0,1,8
-116.83947927869,Early Washout,0,1,9
59.4645496779163,Early Washout,0,1,10
-17.8930365843522,Early Washout,0,1,11
27.3665170062012,Early Washout,0,1,12
-56.1627522916656,Early Washout,0,1,13
1.30643632773252,Early Washout,0,1,14
-23.9937551702735,Early Washout,0,1,16
56.7374661715055,Early Washout,0,1,17
-16.3915890635723,Early Washout,0,1,18
-52.9341949224946,Early Washout,0,1,19
11.9049255538481,Early Washout,0,1,1
-1.16753004374423,Early Washout,0,1,2
-102.171771655376,Early Washout,0,1,3
97.093422864035,Early Washout,0,1,4
38.2648030322946,Early Washout,0,1,5
-109.016873566598,Early Washout,0,1,6
-110.011296859271,Early Washout,0,1,7
181.642781595833,Early Washout,0,1,8
-36.4003131649947,Early Washout,0,1,9
-68.6139681992505,Early Washout,0,1,10
63.6718218157946,Early Washout,0,1,11
-5.94197452500479,Early Washout,0,1,12
15.1540351329949,Early Washout,0,1,13
125.250481737313,Early Washout,0,1,14
-25.7947284998308,Early Washout,0,1,16
-200.715993269891,Early Washout,0,1,18
-78.7324585927755,Early Washout,0,1,19
-9.30455099531698,Early Washout,0,1,20
-88.5890045805653,Early Washout,0,1,2
28.2385194132245,Early Washout,0,1,3
124.990294142372,Early Washout,0,1,4
-19.7219031909531,Early Washout,0,1,5
-35.0362147724276,Early Washout,0,1,6
-100.852764079252,Early Washout,0,1,7
55.2094931878272,Early Washout,0,1,8
-60.564542425618,Early Washout,0,1,9
35.8764503476313,Early Washout,0,1,10
61.3840981896219,Early Washout,0,1,11
4.180793839361,Early Washout,0,1,12
48.7291368744654,Early Washout,0,1,13
-21.5264475794782,Early Washout,0,1,14
8.73399233857487,Early Washout,0,1,15
-100.542381689395,Early Washout,0,1,16
-87.7967574367454,Early Washout,0,1,17
5.41229075479856,Early Washout,0,1,20
-103.476963421036,Early Washout,0,1,1
-74.0656067513362,Early Washout,0,1,2
2.87657470706738,Early Washout,0,1,3
202.685501791507,Early Washout,0,1,4
63.2848763808468,Early Washout,0,1,5
-135.440790868873,Early Washout,0,1,6
-54.3990260816935,Early Washout,0,1,7
-61.2980692300248,Early Washout,0,1,8
-55.0291379871008,Early Washout,0,1,9
-5.9819156794029,Early Washout,0,1,10
32.1330120055707,Early Washout,0,1,11
-5.00979651099249,Early Washout,0,1,12
20.3434634090197,Early Washout,0,1,13
-6.20489195754889,Early Washout,0,1,14
1.41687878673876,Early Washout,0,1,15
-28.965360678757,Early Washout,0,1,16
-18.7197892620051,Early Washout,0,1,17
-141.527873210264,Early Washout,0,1,18
-18.2953202498987,Early Washout,0,1,19
26.7105602593638,Early Washout,0,1,20
-0.550375114452597,Early Washout,0,1,1
194.987860119347,Early Washout,0,1,4
1.20845383534436,Early Washout,0,1,5
-24.021674891277,Early Washout,0,1,6
-40.1933873634915,Early Washout,0,1,7
-37.2824030880779,Early Washout,0,1,8
-26.975512763077,Early Washout,0,1,9
-25.3570180158044,Early Washout,0,1,10
11.2811866387416,Early Washout,0,1,12
23.1277718234846,Early Washout,0,1,13
-35.0389377276078,Early Washout,0,1,14
-27.1856223729327,Early Washout,0,1,15
-47.5347420376883,Early Washout,0,1,16
-8.5347142522866,Early Washout,0,1,17
-58.3507301324641,Early Washout,0,1,18
-60.2238255391287,Early Washout,0,1,19
4.03910298557187,Early Washout,0,1,20
-51.0342791239688,Early Washout,0,1,1
11.0879314014255,Early Washout,0,1,2
96.4157013176378,Early Washout,0,1,3
207.121642882727,Early Washout,0,1,4
-3.13443222180847,Early Washout,0,1,5
-83.2662963605618,Early Washout,0,1,6
-30.2378789882479,Early Washout,0,1,9
42.4816718926454,Early Washout,0,1,10
44.3245325089357,Early Washout,0,1,11
-2.70920197756832,Early Washout,0,1,12
-26.136909261809,Early Washout,0,1,13
87.3258880079344,Early Washout,0,1,14
35.4372949889518,Early Washout,0,1,15
-63.2478468601735,Early Washout,0,1,16
6.21203442082792,Early Washout,0,1,17
-72.882529208431,Early Washout,0,1,19
39.6122104363194,Early Washout,0,1,20
-36.729515025371,Early Washout,0,1,1
-50.6997223438752,Early Washout,0,1,2
6.5256786955263,Early Washout,0,1,3
162.128203816521,Early Washout,0,1,4
-34.4434248276447,Early Washout,0,1,5
-29.2585944605344,Early Washout,0,1,6
12.1611574689558,Early Washout,0,1,7
-10.2704230380952,Early Washout,0,1,8
-45.022031061576,Early Washout,0,1,9
-65.7230951809245,Early Washout,0,1,10
36.112333173506,Early Washout,0,1,11
81.3211971286552,Early Washout,0,1,12
15.4204887547772,Early Washout,0,1,15
-57.0857875246119,Early Washout,0,1,16
-103.361533523072,Early Washout,0,1,18
-47.5500164783786,Early Washout,0,1,19
47.8520370083901,Early Washout,0,1,20
-9.27575410509204,Early Washout,0,1,1
6.33087443611282,Early Washout,0,1,2
-27.2418628054468,Early Washout,0,1,3
168.215942042612,Early Washout,0,1,4
58.4740564646905,Early Washout,0,1,5
23.6171344580295,Early Washout,0,1,6
-19.7161719611613,Early Washout,0,1,7
24.5730368010659,Early Washout,0,1,8
-3.66062301145838,Early Washout,0,1,9
-122.351698932223,Early Washout,0,1,10
-28.8852564887502,Early Washout,0,1,11
24.6838650094153,Early Washout,0,1,12
152.234129076652,Early Washout,0,1,13
47.4349807326089,Early Washout,0,1,14
-7.92090121232344,Early Washout,0,1,16
17.4941664767832,Early Washout,0,1,17
-2.61951461223585,Early Washout,0,1,18
-111.320556272853,Early Washout,0,1,19
26.7122631077328,Early Washout,0,1,20
-1.18399178388826,Early Washout,0,1,1
40.7749393868197,Early Washout,0,1,2
-1.53621300213685,Early Washout,0,1,3
18.1635547864154,Early Washout,0,1,4
-70.1971131808327,Early Washout,0,1,5
-194.660616553464,Early Washout,0,1,6
-12.1440127065972,Early Washout,0,1,7
79.6402051332015,Early Washout,0,1,8
-29.5091793186219,Early Washout,0,1,9
29.843941993073,Early Washout,0,1,10
29.9887302487204,Early Washout,0,1,11
110.082810934708,Early Washout,0,1,12
-83.5870938143702,Early Washout,0,1,13
79.7460158974957,Early Washout,0,1,14
62.3155655956823,Early Washout,0,1,15
-20.067573805919,Early Washout,0,1,16
-7.25369849407253,Early Washout,0,1,17
50.3113327863519,Early Washout,0,1,18
-95.1298078032035,Early Washout,0,1,19
-24.9579497173594,Early Washout,0,1,20
-16.0600032691976,Early Washout,0,1,1
-31.8706527204221,Early Washout,0,1,2
-25.0257626786553,Early Washout,0,1,3
36.9590749951444,Early Washout,0,1,4
-30.6538535940747,Early Washout,0,1,5
-60.1561094623797,Early Washout,0,1,6
-42.634137403745,Early Washout,0,1,7
-2.0144034068686,Early Washout,0,1,8
101.033806517385,Early Washout,0,1,10
108.3538800177,Early Washout,0,1,11
13.2300699302157,Early Washout,0,1,12
-159.105930675679,Early Washout,0,1,13
53.1929944727361,Early Washout,0,1,14
50.6884390873123,Early Washout,0,1,15
-50.2241704313366,Early Washout,0,1,16
-101.372505440459,Early Washout,0,1,17
-90.1747298680115,Early Washout,0,1,18
-152.848498151482,Early Washout,0,1,19
-29.3386633038445,Early Washout,0,1,20
124.63104378959,Early Washout,0,1,1
-18.1270664340466,Early Washout,0,1,2
28.5278481870906,Early Washout,0,1,3
81.6653911856847,Early Washout,0,1,4
-37.118316923125,Early Washout,0,1,5
-4.05018113733593,Early Washout,0,1,6
-109.093357481747,Early Washout,0,1,7
66.7186897888922,Early Washout,0,1,8
41.125118408132,Early Washout,0,1,9
75.8798593573092,Early Washout,0,1,10
55.2323002421078,Early Washout,0,1,12
-193.379903148353,Early Washout,0,1,13
-23.5141251814745,Early Washout,0,1,14
42.1120352785498,Early Washout,0,1,15
-123.006861328056,Early Washout,0,1,16
-89.0647484311418,Early Washout,0,1,17
100.99711654916,Early Washout,0,1,18
-44.1203914138989,Early Washout,0,1,19
-39.793018210986,Early Washout,0,1,20
3.7505592901536,Early Washout,0,1,1
-18.7847875270625,Early Washout,0,1,2
-2.03876117776389,Early Washout,0,1,3
44.8750143164515,Early Washout,0,1,4
-90.5562028559117,Early Washout,0,1,5
8.29027926432732,Early Washout,0,1,6
70.2688956425979,Early Washout,0,1,8
67.3185374950906,Early Washout,0,1,9
-13.5353199677245,Early Washout,0,1,10
56.3550542737552,Early Washout,0,1,11
93.771231994191,Early Washout,0,1,12
7.85198144425198,Early Washout,0,1,13
-55.3624724249269,Early Washout,0,1,14
18.0018137770996,Early Washout,0,1,15
-207.353249427563,Early Washout,0,1,16
-28.0834962574112,Early Washout,0,1,17
141.172167745316,Early Washout,0,1,18
-70.0138583578449,Early Washout,0,1,19
-23.2027869428262,Early Washout,0,1,20
-64.5078861576161,Early Washout,0,1,1
-2.17888126462742,Early Washout,0,1,2
-9.43361603500552,Early Washout,0,1,3
73.9874875134913,Early Washout,0,1,4
-29.3128824871095,Early Washout,0,1,5
-0.400711395620356,Early Washout,0,1,6
35.5780687146863,Early Washout,0,1,8
44.8844195622839,Early Washout,0,1,9
64.2879685242471,Early Washout,0,1,10
67.7839331933094,Early Washout,0,1,11
-31.6094235469657,Early Washout,0,1,12
20.1427675166792,Early Washout,0,1,13
55.1774409796666,Early Washout,0,1,15
-114.977741424645,Early Washout,0,1,16
57.4661077413604,Early Washout,0,1,17
85.5946348449023,Early Washout,0,1,18
-72.823438386402,Early Washout,0,1,19
13.597399420905,Early Washout,0,1,20
-97.3520391079186,Early Washout,0,1,3
66.5952612339964,Early Washout,0,1,4
81.4936598507462,Early Washout,0,1,6
44.33956852091,Early Washout,0,1,7
27.1519650738783,Early Washout,0,1,8
59.7127280637676,Early Washout,0,1,9
78.3644326971471,Early Washout,0,1,10
-61.4193644940911,Early Washout,0,1,11
-64.505881957343,Early Washout,0,1,12
-14.5940804812897,Early Washout,0,1,14
-14.8534504717318,Early Washout,0,1,15
-109.020984353628,Early Washout,0,1,16
-28.6406309653092,Early Washout,0,1,17
42.5564352857394,Early Washout,0,1,18
-28.8213750704214,Early Washout,0,1,19
2.41076657188857,Early Washout,0,1,20
-46.9313766861056,Early Washout,0,1,1
-9.30603369941805,Early Washout,0,1,2
20.7114125342742,Early Washout,0,1,3
97.6562152913078,Early Washout,0,1,4
-67.3356310988804,Early Washout,0,1,5
-90.4773671393726,Early Washout,0,1,6
17.2385706379716,Early Washout,0,1,7
52.8519089577741,Early Washout,0,1,8
4.37826230837351,Early Washout,0,1,9
61.7577783930454,Early Washout,0,1,10
-21.9661831771882,Early Washout,0,1,12
38.4808777671289,Early Washout,0,1,13
3.54625280758399,Early Washout,0,1,14
29.1042983280767,Early Washout,0,1,15
-76.7141024238101,Early Washout,0,1,16
40.6397417836303,Early Washout,0,1,17
63.4849520414481,Early Washout,0,1,18
2.46183955699801,Early Washout,0,1,19
20.7865084444495,Early Washout,0,1,1
13.2895074278688,Early Washout,0,1,2
-20.9591850377966,Early Washout,0,1,3
10.2357019659552,Early Washout,0,1,4
-72.4869880584889,Early Washout,0,1,5
-67.2547376174949,Early Washout,0,1,6
55.9899871767662,Early Washout,0,1,7
10.2286471125523,Early Washout,0,1,9
-35.5977166804081,Early Washout,0,1,12
-5.14432589104752,Early Washout,0,1,13
-13.4236154439381,Early Washout,0,1,14
34.3565473573415,Early Washout,0,1,15
-56.0847286898508,Early Washout,0,1,16
118.04115079517,Early Washout,0,1,17
-3.802935651074,Early Washout,0,1,18
-4.78719957856374,Early Washout,0,1,19
45.2692762265385,Early Washout,0,1,20
104.783958316694,Early Washout,0,1,1
-87.0077853703317,Early Washout,0,1,3
-40.9961165071926,Early Washout,0,1,4
-6.26622386572905,Early Washout,0,1,5
16.0468676323943,Early Washout,0,1,6
55.7179064121208,Early Washout,0,1,7
-27.2603856937022,Early Washout,0,1,8
32.3943267059593,Early Washout,0,1,10
-39.9955900663123,Early Washout,0,1,11
-47.1679243898663,Early Washout,0,1,12
-70.1635348340818,Early Washout,0,1,13
43.2326636083021,Early Washout,0,1,14
-1.71420042908717,Early Washout,0,1,15
-95.695105192004,Early Washout,0,1,16
27.8094636724499,Early Washout,0,1,18
-51.7211696506091,Early Washout,0,1,19
-58.4313383810105,Early Washout,0,1,20
44.4116527063128,Late Washout,0,1,1
30.7612705160053,Late Washout,0,1,2
0.653798239083738,Late Washout,0,1,3
-75.1443009547205,Late Washout,0,1,4
44.1157152773032,Late Washout,0,1,5
-165.020357662559,Late Washout,0,1,6
28.1518023737115,Late Washout,0,1,7
-67.8010198350814,Late Washout,0,1,8
-91.1548602241188,Late Washout,0,1,9
34.7283521132164,Late Washout,0,1,10
200.601316219897,Late Washout,0,1,11
0.79350291907211,Late Washout,0,1,12
85.433369553158,Late Washout,0,1,14
14.0784647637762,Late Washout,0,1,15
-98.1855247517749,Late Washout,0,1,17
81.3990525461572,Late Washout,0,1,18
-72.0483220236457,Late Washout,0,1,19
6.93619480497981,Late Washout,0,1,20
-15.9707790689629,Late Washout,0,1,1
99.9279973933636,Late Washout,0,1,2
-48.9738454575111,Late Washout,0,1,3
-55.2151619030428,Late Washout,0,1,4
-25.3947271436247,Late Washout,0,1,5
10.3603964045344,Late Washout,0,1,6
58.8652774329959,Late Washout,0,1,7
-4.21295898827246,Late Washout,0,1,8
15.3690330812333,Late Washout,0,1,10
85.3070198537791,Late Washout,0,1,11
63.4871195207997,Late Washout,0,1,12
37.9096956313281,Late Washout,0,1,13
-57.2655233936332,Late Washout,0,1,14
-12.0940007251835,Late Washout,0,1,15
-74.5141291428186,Late Washout,0,1,16
19.0747101611648,Late Washout,0,1,17
13.906217979312,Late Washout,0,1,18
32.8019431084796,Late Washout,0,1,20
-35.6653248645168,Late Washout,0,1,1
28.2571840993749,Late Washout,0,1,2
-30.7513807252767,Late Washout,0,1,3
20.7054663410539,Late Washout,0,1,4
5.07675396998766,Late Washout,0,1,5
9.26080780118462,Late Washout,0,1,6
42.4923147334017,Late Washout,0,1,7
-19.5929865729083,Late Washout,0,1,8
169.413950708426,Late Washout,0,1,9
22.0006428271013,Late Washout,0,1,11
16.5068180230001,Late Washout,0,1,12
-103.542500371959,Late Washout,0,1,13
-8.39248851044655,Late Washout,0,1,14
1.1453775705355,Late Washout,0,1,15
-79.2104845227808,Late Washout,0,1,16
-3.21244528621766,Late Washout,0,1,17
-104.360299731547,Late Washout,0,1,18
-29.992566525987,Late Washout,0,1,19
29.803228432703,Late Washout,0,1,20
59.2913894496608,Late Washout,0,1,1
-68.2700752818291,Late Washout,0,1,2
-53.4311711108805,Late Washout,0,1,3
19.7301784685527,Late Washout,0,1,4
-16.1038007100016,Late Washout,0,1,6
-32.7076231648233,Late Washout,0,1,7
12.7149986686895,Late Washout,0,1,8
277.507339331238,Late Washout,0,1,9
47.8667647536989,Late Washout,0,1,10
7.2663986605938,Late Washout,0,1,11
-50.5541312087241,Late Washout,0,1,13
-17.3447341621352,Late Washout,0,1,14
44.7443770700286,Late Washout,0,1,15
-143.832044979324,Late Washout,0,1,16
-69.7275460058885,Late Washout,0,1,17
-33.1526777777763,Late Washout,0,1,19
-35.9346840710579,Late Washout,0,1,20
-59.9769030363682,Late Washout,0,1,1
0.287273955254945,Late Washout,0,1,2
-44.7899672578083,Late Washout,0,1,3
78.3893437544588,Late Washout,0,1,4
-68.6139465090926,Late Washout,0,1,5
26.6071009297706,Late Washout,0,1,7
67.319844545445,Late Washout,0,1,8
-176.582284255353,Late Washout,0,1,9
96.5104130073571,Late Washout,0,1,10
58.2019203981806,Late Washout,0,1,12
-122.013377177228,Late Washout,0,1,13
15.6546521758597,Late Washout,0,1,14
-14.5788273821294,Late Washout,0,1,15
46.9923457984351,Late Washout,0,1,16
-35.2995545689451,Late Washout,0,1,17
47.1214464560033,Late Washout,0,1,18
-39.3548881151361,Late Washout,0,1,19
16.9073452111128,Late Washout,0,1,20
-34.8614847738394,Late Washout,0,1,2
-36.7196908392955,Late Washout,0,1,3
97.5230020712497,Late Washout,0,1,4
-50.1410559600951,Late Washout,0,1,5
59.0188595997614,Late Washout,0,1,6
52.2539229383407,Late Washout,0,1,7
88.3138196718176,Late Washout,0,1,11
-23.3880017861255,Late Washout,0,1,12
19.2227865726384,Late Washout,0,1,15
-21.6890284599768,Late Washout,0,1,16
28.8356824098669,Late Washout,0,1,17
4.41757365894699,Late Washout,0,1,18
-45.7345465331534,Late Washout,0,1,19
-7.18263472584626,Late Washout,0,1,20
-121.986914417007,Late Washout,0,1,1
-6.72715478147136,Late Washout,0,1,2
-36.5278828256786,Late Washout,0,1,3
117.395729942672,Late Washout,0,1,4
-57.8881319824766,Late Washout,0,1,5
-127.572676288207,Late Washout,0,1,6
61.3079120577575,Late Washout,0,1,7
-14.8620537832268,Late Washout,0,1,8
122.705355738688,Late Washout,0,1,9
15.7848749456419,Late Washout,0,1,12
-120.202821132237,Late Washout,0,1,13
77.3220642877773,Late Washout,0,1,14
-9.3816227617012,Late Washout,0,1,16
68.6566929781343,Late Washout,0,1,17
-0.928332614702393,Late Washout,0,1,18
-26.0108240931341,Late Washout,0,1,19
10.1767742927178,Late Washout,0,1,20
-9.17969498218289,Late Washout,0,1,1
-63.2587061087389,Late Washout,0,1,2
-33.6173421802532,Late Washout,0,1,3
104.426549644838,Late Washout,0,1,4
-45.4709465112143,Late Washout,0,1,5
-47.5949723032967,Late Washout,0,1,6
4.13595249483648,Late Washout,0,1,7
-10.4480776073903,Late Washout,0,1,8
164.677263851019,Late Washout,0,1,9
108.726986194984,Late Washout,0,1,10
11.4876810583322,Late Washout,0,1,12
-104.50497873937,Late Washout,0,1,13
28.2110076068711,Late Washout,0,1,14
39.0037521465449,Late Washout,0,1,15
-15.7767716956685,Late Washout,0,1,17
102.40135847008,Late Washout,0,1,18
-86.796220249208,Late Washout,0,1,19
37.6726382102572,Late Washout,0,1,20
84.3629874481889,Late Washout,0,1,1
-80.5376371471413,Late Washout,0,1,2
34.9541083317428,Late Washout,0,1,3
164.531426154227,Late Washout,0,1,4
-62.6361839846393,Late Washout,0,1,5
-43.0580565409559,Late Washout,0,1,6
-9.95992358717598,Late Washout,0,1,7
42.8754229857424,Late Washout,0,1,8
66.1642737943866,Late Washout,0,1,9
98.119346154601,Late Washout,0,1,10
-146.593057098289,Late Washout,0,1,13
50.6946646655664,Late Washout,0,1,14
56.7683441224316,Late Washout,0,1,15
-58.4453423753553,Late Washout,0,1,16
86.3602829856457,Late Washout,0,1,17
54.3126694969258,Late Washout,0,1,18
-61.4786333479634,Late Washout,0,1,19
23.0659641565863,Late Washout,0,1,1
-45.7393753543566,Late Washout,0,1,2
119.677026505757,Late Washout,0,1,4
-9.74909755314705,Late Washout,0,1,5
31.8931548855229,Late Washout,0,1,6
20.6731540979278,Late Washout,0,1,7
19.0696132832,Late Washout,0,1,8
52.7260738213271,Late Washout,0,1,9
82.112892050359,Late Washout,0,1,10
7.93860866347202,Late Washout,0,1,11
11.9964300234042,Late Washout,0,1,12
4.47217920947947,Late Washout,0,1,14
78.1539996398004,Late Washout,0,1,15
-4.26748301786593,Late Washout,0,1,16
78.4723735645137,Late Washout,0,1,17
74.764991642036,Late Washout,0,1,18
-35.2526027111721,Late Washout,0,1,19
93.3397158385448,Late Washout,0,1,20
70.6009838648229,Late Washout,0,1,1
-92.2873870877296,Late Washout,0,1,2
-72.7723350086199,Late Washout,0,1,3
138.663175872999,Late Washout,0,1,4
-42.7882107523035,Late Washout,0,1,5
-104.774858869988,Late Washout,0,1,6
-86.6929639070378,Late Washout,0,1,7
4.98245047484135,Late Washout,0,1,8
-6.13424754323504,Late Washout,0,1,9
-0.894780518508177,Late Washout,0,1,10
50.9355340919815,Late Washout,0,1,11
74.167691694235,Late Washout,0,1,12
-138.400128467382,Late Washout,0,1,13
53.0429165720427,Late Washout,0,1,14
49.3321343288202,Late Washout,0,1,15
18.909080173142,Late Washout,0,1,17
39.7606337986757,Late Washout,0,1,18
-40.1034724441267,Late Washout,0,1,19
62.9308673804147,Late Washout,0,1,20
66.8545481763903,Late Washout,0,1,1
-6.93327546781773,Late Washout,0,1,2
-74.939132616414,Late Washout,0,1,3
177.50810131659,Late Washout,0,1,4
-119.478079351193,Late Washout,0,1,5
8.2613772511088,Late Washout,0,1,6
-83.379737060349,Late Washout,0,1,7
97.6683223065409,Late Washout,0,1,8
61.7774408113599,Late Washout,0,1,9
111.022920817741,Late Washout,0,1,10
25.8866380298078,Late Washout,0,1,12
-59.2375991194489,Late Washout,0,1,13
4.675925680704,Late Washout,0,1,14
82.1892233790951,Late Washout,0,1,15
-29.3292469618339,Late Washout,0,1,17
-1.1358942230022,Late Washout,0,1,18
8.10345480457432,Late Washout,0,1,19
-46.2108310503723,Late Washout,0,1,20
-105.950437076122,Late Washout,0,1,1
-74.3195884986499,Late Washout,0,1,2
-49.8023553009564,Late Washout,0,1,3
-73.1050724253899,Late Washout,0,1,5
-117.309483796684,Late Washout,0,1,6
46.4029354149664,Late Washout,0,1,7
3.4258957266849,Late Washout,0,1,9
86.0866240509844,Late Washout,0,1,10
16.5275568224092,Late Washout,0,1,11
63.2453619400101,Late Washout,0,1,12
-72.4428660697867,Late Washout,0,1,13
60.0436109059588,Late Washout,0,1,14
86.0759904859057,Late Washout,0,1,15
9.21649474282126,Late Washout,0,1,16
15.1982575010063,Late Washout,0,1,17
78.2950862456694,Late Washout,0,1,18
20.4659645157004,Late Washout,0,1,19
4.47831601438633,Late Washout,0,1,20
-47.8823723055262,Late Washout,0,1,1
-78.6802953820436,Late Washout,0,1,3
-108.435141011395,Late Washout,0,1,5
22.9689301889347,Late Washout,0,1,6
94.0837940793191,Late Washout,0,1,7
94.0646954636799,Late Washout,0,1,8
15.4172833780587,Late Washout,0,1,9
42.9469306700278,Late Washout,0,1,10
-14.6587017002207,Late Washout,0,1,11
-100.525586306377,Late Washout,0,1,13
120.071270418848,Late Washout,0,1,14
77.4446134328796,Late Washout,0,1,15
-52.7025826657115,Late Washout,0,1,16
70.6190049505423,Late Washout,0,1,17
58.8089282766399,Late Washout,0,1,18
-21.3658315333425,Late Washout,0,1,20
4.03476725854219,Late Washout,0,1,1
-20.7909865889169,Late Washout,0,1,2
-37.4180591151918,Late Washout,0,1,3
215.108957303392,Late Washout,0,1,4
-89.0134606095208,Late Washout,0,1,5
-23.8290464054764,Late Washout,0,1,7
44.5344564669349,Late Washout,0,1,8
-83.5422646607966,Late Washout,0,1,9
5.98160423497557,Late Washout,0,1,10
44.1705080033953,Late Washout,0,1,12
-115.432131773344,Late Washout,0,1,13
-53.9471481038931,Late Washout,0,1,14
104.471328404156,Late Washout,0,1,15
-0.459159577390529,Late Washout,0,1,16
81.7623549090033,Late Washout,0,1,17
36.1795732552358,Late Washout,0,1,18
-5.75010866483204,Late Washout,0,1,19
-83.7855603138128,Late Washout,0,1,1
-17.9241704770046,Late Washout,0,1,2
67.3696662524224,Late Washout,0,1,4
21.9934313295993,Late Washout,0,1,6
-103.650200823376,Late Washout,0,1,7
19.8497922289859,Late Washout,0,1,8
62.7643167775943,Late Washout,0,1,9
-40.0318754580299,Late Washout,0,1,10
48.7466511492814,Late Washout,0,1,12
-105.632581141067,Late Washout,0,1,13
98.1603660313197,Late Washout,0,1,14
96.1620748014611,Late Washout,0,1,15
-12.2470313398494,Late Washout,0,1,16
3.21105198458944,Late Washout,0,1,17
6.82556703195549,Late Washout,0,1,18
-15.6397067609271,Late Washout,0,1,19
6.5086609705781,Late Washout,0,1,20
16.0164647933149,Late Washout,0,1,1
-3.9869094055902,Late Washout,0,1,3
109.117583944059,Late Washout,0,1,4
-68.3502041544253,Late Washout,0,1,5
-58.6695695803531,Late Washout,0,1,7
39.4971140185868,Late Washout,0,1,8
79.26751769237,Late Washout,0,1,9
34.6018177991744,Late Washout,0,1,10
87.5407675791412,Late Washout,0,1,11
-20.0567238128434,Late Washout,0,1,12
-149.512675423061,Late Washout,0,1,13
-36.9260217513137,Late Washout,0,1,14
58.6422022377506,Late Washout,0,1,15
13.6993379763789,Late Washout,0,1,16
-27.5446722497225,Late Washout,0,1,17
116.937380755647,Late Washout,0,1,18
-28.3545547353695,Late Washout,0,1,19
-37.5306153196845,Late Washout,0,1,20
-51.1479876956711,Late Washout,0,1,1
-36.0251770835297,Late Washout,0,1,2
113.962100119079,Late Washout,0,1,3
89.1817652120649,Late Washout,0,1,4
-94.8961143424744,Late Washout,0,1,5
44.9746143099263,Late Washout,0,1,6
-46.2562438896118,Late Washout,0,1,7
88.6102032128534,Late Washout,0,1,8
-4.76391795882568,Late Washout,0,1,9
-0.894169294416793,Late Washout,0,1,10
80.1555006104824,Late Washout,0,1,11
-36.3849758351166,Late Washout,0,1,13
8.73839314338345,Late Washout,0,1,14
40.6101894540467,Late Washout,0,1,15
-22.8414747037753,Late Washout,0,1,16
-9.76406761361693,Late Washout,0,1,17
14.497246902163,Late Washout,0,1,18
6.12009055424304,Late Washout,0,1,19
-48.6379931638175,Late Washout,0,1,20
-44.0249737365132,Late Washout,0,1,1
-155.932242905961,Late Washout,0,1,2
-8.68075091070597,Late Washout,0,1,3
47.4090976947312,Late Washout,0,1,6
40.5543173044634,Late Washout,0,1,8
31.3673935562046,Late Washout,0,1,9
-38.421779348409,Late Washout,0,1,10
-51.1451477488938,Late Washout,0,1,12
-98.3247995638272,Late Washout,0,1,13
-54.6349930336616,Late Washout,0,1,14
40.8191282863698,Late Washout,0,1,15
-63.2736576429921,Late Washout,0,1,16
-17.8602198882525,Late Washout,0,1,17
65.3525359835882,Late Washout,0,1,18
-61.0378184890739,Late Washout,0,1,19
-51.7464341485868,Late Washout,0,1,20
-69.6349843210537,Late Washout,0,1,1
-46.7624752145505,Late Washout,0,1,2
-83.5449782260472,Late Washout,0,1,3
94.3140369292389,Late Washout,0,1,4
-61.4371189576111,Late Washout,0,1,5
74.8743013280178,Late Washout,0,1,7
-0.986364399841455,Late Washout,0,1,8
33.3793431176252,Late Washout,0,1,9
-11.2590987914204,Late Washout,0,1,10
-56.7867516133137,Late Washout,0,1,12
-95.3738620907592,Late Washout,0,1,13
28.7996862876243,Late Washout,0,1,15
-64.4447371874095,Late Washout,0,1,16
43.9433369428805,Late Washout,0,1,17
30.2854683560836,Late Washout,0,1,18
-20.482406536244,Late Washout,0,1,19
-56.6828162238419,Late Washout,0,1,20
57.9207774566108,Baseline,1,2,1
64.4582193774418,Baseline,1,2,2
30.3201428636689,Baseline,1,2,3
